DelayMinutes,Distance,ScheduledDuration,DepartureHour,DepartureDay,DepartureMonth,IsWeekend,DelayCategory_Encoded,Airline_Encoded,Origin_Encoded,Destination_Encoded,AircraftType_Encoded
20,0.004652277308041836,-0.8866602353224877,-1.5133661934281033,0.0,0.0,1,2,2,2,1,0
23,0.8922466393766918,0.28779235674101544,1.5208885278745352,0.0,0.0,1,2,0,1,3,1
14,-0.9055787194979295,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,1,1,2,0,2
28,1.660700818617335,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,2,0,0,4,0
19,-0.14069874574212635,0.875018652772767,1.5208885278745352,0.0,0.0,1,2,3,0,1,2
21,1.2556241970021123,-0.29943393929073614,-0.5019479529938905,0.0,0.0,1,2,1,3,3,2
0,1.6952514716374572,-0.29943393929073614,1.087423567688444,0.0,0.0,1,0,0,4,2,2
8,1.2437101787193117,-1.4738865313542393,-1.0799012332420121,0.0,0.0,1,1,2,4,2,1
23,-0.8603054500232868,1.4622449488045186,0.9429352476264136,0.0,0.0,1,2,2,4,0,2
18,-0.37302210225673943,1.4622449488045186,1.6653768479365656,0.0,0.0,1,2,1,2,2,2
0,-0.9222583450938504,0.28779235674101544,1.3764002078125048,0.0,0.0,1,0,2,2,1,1
14,-0.033472581196920315,1.4622449488045186,-1.6578545134901337,0.0,0.0,1,1,3,0,2,1
20,-1.253468053355709,1.4622449488045186,0.22049364731626153,0.0,0.0,1,2,2,3,1,1
4,-0.03466398302520038,0.28779235674101544,-1.2243895533040425,0.0,0.0,1,1,0,1,3,1
30,-0.1418901475704064,-1.4738865313542393,-1.0799012332420121,0.0,0.0,1,2,2,2,4,1
13,0.20004217714597283,0.875018652772767,-1.0799012332420121,0.0,0.0,1,1,3,1,2,2
25,-0.3932759333375006,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,2,2,1,1,0
28,-0.1502299603683669,-0.8866602353224877,-1.2243895533040425,0.0,0.0,1,2,2,3,0,1
0,-1.6847555151930933,-0.8866602353224877,0.9429352476264136,0.0,0.0,1,0,0,4,1,0
0,1.0852537355580627,-0.29943393929073614,-1.0799012332420121,0.0,0.0,1,0,0,1,2,0
15,-1.0771405827702591,0.28779235674101544,-0.7909245931179513,0.0,0.0,1,1,3,0,2,2
1,1.21154232935575,-1.4738865313542393,1.6653768479365656,0.0,0.0,1,1,0,1,3,0
17,-0.9996994639320548,-0.8866602353224877,0.22049364731626153,0.0,0.0,1,2,2,0,3,0
26,1.3735729780018389,0.28779235674101544,-1.5133661934281033,0.0,0.0,1,2,2,3,0,2
18,0.9470511234775749,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,2,1,4,1,2
4,-0.8746022719626477,-0.8866602353224877,0.6539586075023528,0.0,0.0,1,1,2,4,4,0
0,-0.35872528031737866,-0.8866602353224877,-0.9354129131799817,0.0,0.0,1,0,1,0,0,0
0,-0.8710280664778075,-0.29943393929073614,-0.9354129131799817,0.0,0.0,1,0,2,2,0,2
3,1.3819127907997995,1.4622449488045186,-0.9354129131799817,0.0,0.0,1,1,3,0,1,1
6,-0.844817226255646,-0.29943393929073614,0.9429352476264136,0.0,0.0,1,1,1,4,3,1
28,-0.3098778053578959,0.875018652772767,1.087423567688444,0.0,0.0,1,2,0,0,0,2
4,0.7457042144982435,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,1,1,3,1,0
0,1.2782608317394335,1.4622449488045186,-0.35745963293186006,0.0,0.0,1,0,3,4,4,2
10,-0.1931204261864493,0.28779235674101544,-0.7909245931179513,0.0,0.0,1,1,2,1,4,2
0,-0.3611080839739388,-0.8866602353224877,0.07600532725423113,0.0,0.0,1,0,1,1,1,0
10,0.9565823381038154,-0.29943393929073614,1.6653768479365656,0.0,0.0,1,1,1,1,0,2
0,0.6337124426399172,0.28779235674101544,1.5208885278745352,0.0,0.0,1,0,1,3,2,0
6,-0.5171817234786276,-1.4738865313542393,1.087423567688444,0.0,0.0,1,1,0,2,0,2
19,-1.4417095422239596,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,2,3,2,0,1
0,1.514158393738887,0.875018652772767,0.22049364731626153,0.0,0.0,1,0,2,0,3,1
13,-0.7244856415993592,0.28779235674101544,0.7984469275643832,0.0,0.0,1,1,1,0,0,0
0,-0.11448790551996488,0.28779235674101544,-1.0799012332420121,0.0,0.0,1,0,1,3,2,1
26,1.4665023206076842,0.875018652772767,-0.21297131286982968,0.0,0.0,1,2,3,4,1,1
9,1.5927909144053713,0.875018652772767,0.5094702874403223,0.0,0.0,1,1,0,4,0,1
17,-0.19907743532784963,-0.29943393929073614,-0.9354129131799817,0.0,0.0,1,2,2,4,0,2
21,0.16310872046929076,1.4622449488045186,0.5094702874403223,0.0,0.0,1,2,0,2,4,0
20,-0.18358921156020877,0.875018652772767,-0.7909245931179513,0.0,0.0,1,2,0,0,4,0
22,1.6249587637689331,-1.4738865313542393,1.087423567688444,0.0,0.0,1,2,2,4,3,2
20,-0.8174149842052044,-0.8866602353224877,-1.2243895533040425,0.0,0.0,1,2,2,2,4,2
0,0.6718373011448794,-1.4738865313542393,-1.5133661934281033,0.0,0.0,1,0,3,1,2,2
21,-0.4802482668019455,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,2,1,4,0,1
15,1.5820682979508507,0.28779235674101544,-0.06848299280779926,0.0,0.0,1,1,0,3,0,2
10,1.0459374752248205,-0.8866602353224877,-0.7909245931179513,0.0,0.0,1,1,2,3,4,1
0,1.3187684939009559,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,0,0,2,0,0
20,-0.1097222982068446,0.875018652772767,-0.21297131286982968,0.0,0.0,1,2,1,0,3,2
30,0.3763696477314228,1.4622449488045186,1.5208885278745352,0.0,0.0,1,2,0,1,1,0
2,-0.34800266386285805,0.28779235674101544,0.9429352476264136,0.0,0.0,1,1,1,0,4,2
22,-0.6494273264177151,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,2,1,1,0,2
22,0.1619173186410107,1.4622449488045186,-1.0799012332420121,0.0,0.0,1,2,2,0,0,1
30,-0.8102665732355241,-0.29943393929073614,0.6539586075023528,0.0,0.0,1,2,2,1,3,1
0,0.30250273437805864,-0.8866602353224877,0.36498196737829197,0.0,0.0,1,0,1,3,0,1
0,1.7166967045464983,1.4622449488045186,-0.5019479529938905,0.0,0.0,1,0,1,4,3,0
25,1.5177325992237272,-0.8866602353224877,1.2319118877504744,0.0,0.0,1,2,2,1,4,1
17,-1.6382908438901707,0.875018652772767,-0.35745963293186006,0.0,0.0,1,2,0,3,0,0
20,0.19885077531769277,-1.4738865313542393,0.36498196737829197,0.0,0.0,1,2,1,0,4,1
29,-1.4393267385673996,0.875018652772767,1.087423567688444,0.0,0.0,1,2,3,4,1,0
13,0.2488896521054556,0.28779235674101544,0.36498196737829197,0.0,0.0,1,1,1,2,1,2
7,-0.2705615450246537,0.875018652772767,1.087423567688444,0.0,0.0,1,1,3,2,4,1
29,-0.3313230382669371,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,2,3,4,4,0
30,-1.1938979619417056,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,2,1,4,4,2
29,-0.9973166602754946,-0.8866602353224877,0.9429352476264136,0.0,0.0,1,2,1,1,3,1
19,-0.028706973883800044,-0.29943393929073614,-1.2243895533040425,0.0,0.0,1,2,0,3,0,1
4,0.4681075885089879,-0.29943393929073614,-0.6464362730559209,0.0,0.0,1,1,1,2,2,2
0,0.5026582415291099,-0.8866602353224877,-0.9354129131799817,0.0,0.0,1,0,0,1,2,2
17,-0.7626105001043214,-0.29943393929073614,0.07600532725423113,0.0,0.0,1,2,2,4,3,2
0,1.2544327951738323,-1.4738865313542393,0.9429352476264136,0.0,0.0,1,0,2,3,4,2
0,1.3902526035977598,0.28779235674101544,1.6653768479365656,0.0,0.0,1,0,2,3,0,0
15,0.5896305749935548,-0.29943393929073614,-1.368877873366073,0.0,0.0,1,1,1,4,3,2
9,-1.09501161019446,0.875018652772767,0.6539586075023528,0.0,0.0,1,1,0,1,4,1
29,1.5892167089205311,-0.8866602353224877,1.087423567688444,0.0,0.0,1,2,1,2,1,1
20,-0.791204143983043,1.4622449488045186,0.22049364731626153,0.0,0.0,1,2,1,2,2,1
0,-0.2074172481258101,0.875018652772767,-0.21297131286982968,0.0,0.0,1,0,1,2,2,2
0,1.4248032566178819,-0.8866602353224877,1.087423567688444,0.0,0.0,1,0,0,3,3,2
6,-0.9067701213262095,0.875018652772767,0.22049364731626153,0.0,0.0,1,1,0,2,1,1
0,-1.0390157242652969,0.875018652772767,0.9429352476264136,0.0,0.0,1,0,2,1,0,2
0,-1.2784874917495905,0.875018652772767,1.087423567688444,0.0,0.0,1,0,0,0,4,2
25,1.516541197395447,0.875018652772767,1.5208885278745352,0.0,0.0,1,2,0,2,2,2
14,1.7071654899202577,-0.8866602353224877,-0.35745963293186006,0.0,0.0,1,1,2,2,0,0
18,0.1619173186410107,0.28779235674101544,0.6539586075023528,0.0,0.0,1,2,2,4,0,1
1,1.0352148587702998,-0.29943393929073614,0.07600532725423113,0.0,0.0,1,1,0,2,3,2
9,-1.7133491590718148,0.28779235674101544,-0.06848299280779926,0.0,0.0,1,1,0,4,3,0
30,-0.9377465688614912,1.4622449488045186,-0.6464362730559209,0.0,0.0,1,2,0,3,2,0
0,0.6754115066297196,-0.8866602353224877,0.07600532725423113,0.0,0.0,1,0,1,1,2,0
0,0.7028137486801611,-0.29943393929073614,-0.7909245931179513,0.0,0.0,1,0,1,3,1,1
18,0.5979703877915152,0.875018652772767,-1.0799012332420121,0.0,0.0,1,2,2,1,2,1
16,1.6440211930214141,0.28779235674101544,-0.35745963293186006,0.0,0.0,1,2,2,2,3,2
0,0.5324432872361116,0.28779235674101544,-0.06848299280779926,0.0,0.0,1,0,3,0,1,2
21,-1.2475110442143087,-1.4738865313542393,0.07600532725423113,0.0,0.0,1,2,2,0,1,1
29,-1.712157757243535,0.28779235674101544,-0.7909245931179513,0.0,0.0,1,2,1,2,0,0
5,0.7611924382658845,1.4622449488045186,-1.0799012332420121,0.0,0.0,1,1,1,2,2,2
30,0.04158573398472391,-0.29943393929073614,-1.2243895533040425,0.0,0.0,1,2,0,0,0,0
9,0.5860563695087145,1.4622449488045186,-0.5019479529938905,0.0,0.0,1,1,3,1,2,1
0,1.586833905263971,-0.29943393929073614,-1.0799012332420121,0.0,0.0,1,0,0,0,3,2
30,0.0034608754797617685,-1.4738865313542393,0.36498196737829197,0.0,0.0,1,2,3,1,4,1
7,0.36207282579206196,0.875018652772767,0.36498196737829197,0.0,0.0,1,1,0,4,3,0
10,1.0971677538408633,0.28779235674101544,-0.21297131286982968,0.0,0.0,1,1,0,2,1,1
19,0.1511947021864901,1.4622449488045186,0.6539586075023528,0.0,0.0,1,2,3,4,1,1
30,0.03562872484332358,-0.29943393929073614,-1.2243895533040425,0.0,0.0,1,2,0,4,2,2
5,-0.6923177922357974,0.875018652772767,-1.2243895533040425,0.0,0.0,1,1,0,3,3,1
0,-0.24673350845905231,0.875018652772767,-0.6464362730559209,0.0,0.0,1,0,2,1,1,0
17,0.345393200196141,-0.8866602353224877,0.6539586075023528,0.0,0.0,1,2,2,2,0,0
27,-0.8900904957302885,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,2,2,2,4,1
27,-1.4941312226682826,-0.8866602353224877,-0.35745963293186006,0.0,0.0,1,2,0,4,3,1
22,0.5860563695087145,-1.4738865313542393,-0.21297131286982968,0.0,0.0,1,2,1,0,1,2
19,-1.1510074961236232,0.875018652772767,-0.35745963293186006,0.0,0.0,1,2,1,2,3,2
18,-0.7578448927912012,0.875018652772767,-1.0799012332420121,0.0,0.0,1,2,2,2,1,1
0,0.9863673838108171,-0.8866602353224877,0.7984469275643832,0.0,0.0,1,0,3,0,3,0
12,-0.37540490591329956,-1.4738865313542393,-1.6578545134901337,0.0,0.0,1,1,0,2,4,1
12,0.345393200196141,1.4622449488045186,0.9429352476264136,0.0,0.0,1,1,2,3,2,1
9,1.1507808361134664,0.28779235674101544,0.07600532725423113,0.0,0.0,1,1,3,3,0,0
30,1.4676937224359643,-0.8866602353224877,-0.21297131286982968,0.0,0.0,1,2,3,4,1,2
10,1.2186907403254301,1.4622449488045186,-0.6464362730559209,0.0,0.0,1,1,0,4,0,2
0,-1.4750687934158015,1.4622449488045186,0.36498196737829197,0.0,0.0,1,0,1,2,3,1
0,-0.1716751932774081,-1.4738865313542393,0.5094702874403223,0.0,0.0,1,0,2,3,0,2
9,0.14404629121680967,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,1,3,4,3,2
2,1.374764379830119,-0.8866602353224877,1.087423567688444,0.0,0.0,1,1,1,0,2,0
29,-1.4083502910321177,1.4622449488045186,0.5094702874403223,0.0,0.0,1,2,0,3,3,1
11,-1.3523544051029546,-0.8866602353224877,1.2319118877504744,0.0,0.0,1,1,3,3,2,0
21,-0.2800927596508942,0.28779235674101544,0.5094702874403223,0.0,0.0,1,2,2,0,1,1
8,1.1936713019315488,-0.8866602353224877,-0.35745963293186006,0.0,0.0,1,1,2,1,0,2
0,0.931562899709934,-0.29943393929073614,-1.6578545134901337,0.0,0.0,1,0,0,2,2,0
0,-1.659736076799212,-0.29943393929073614,0.9429352476264136,0.0,0.0,1,0,0,0,2,1
22,-0.33489724375177726,0.875018652772767,0.07600532725423113,0.0,0.0,1,2,2,0,4,1
19,-0.18001500607536858,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,2,3,2,4,0
0,-1.1855581491437452,-0.29943393929073614,0.9429352476264136,0.0,0.0,1,0,2,0,4,0
16,-1.5048538391228032,-0.8866602353224877,1.3764002078125048,0.0,0.0,1,2,1,4,1,0
27,1.696442873465737,0.875018652772767,1.2319118877504744,0.0,0.0,1,2,3,4,4,2
2,-1.1879409528003053,-0.8866602353224877,-0.7909245931179513,0.0,0.0,1,1,2,1,3,2
0,-0.35753387848909857,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,0,1,1,4,2
5,0.08447619980280634,-0.29943393929073614,-1.5133661934281033,0.0,0.0,1,1,2,1,3,2
15,1.2913662518505142,1.4622449488045186,1.2319118877504744,0.0,0.0,1,1,1,3,4,2
0,0.42402572086262547,-1.4738865313542393,1.5208885278745352,0.0,0.0,1,0,1,0,3,1
9,1.4784163388904847,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,1,3,0,1,2
25,0.2977371270649383,0.28779235674101544,-1.368877873366073,0.0,0.0,1,2,1,1,4,1
20,-0.6446617191045947,-1.4738865313542393,-1.5133661934281033,0.0,0.0,1,2,0,1,3,0
25,-0.4421234082969833,-1.4738865313542393,-0.7909245931179513,0.0,0.0,1,2,0,2,3,2
13,0.1428548893885296,1.4622449488045186,0.7984469275643832,0.0,0.0,1,1,2,2,3,2
17,-0.8257547970031649,-0.29943393929073614,-1.6578545134901337,0.0,0.0,1,2,3,0,3,1
15,0.7409386071851233,-1.4738865313542393,-0.5019479529938905,0.0,0.0,1,1,1,2,4,1
1,-0.0060703391464787685,-1.4738865313542393,0.5094702874403223,0.0,0.0,1,1,0,4,2,0
11,-0.20146023898440976,0.28779235674101544,-1.368877873366073,0.0,0.0,1,1,1,2,2,0
5,0.4466623555999467,-0.8866602353224877,-0.6464362730559209,0.0,0.0,1,1,3,2,0,1
0,0.6980481413670409,0.875018652772767,1.3764002078125048,0.0,0.0,1,0,2,3,1,0
27,0.4847872141049089,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,2,1,1,0,1
26,-0.3408542528931776,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,2,3,3,3,1
0,-0.6255992898521137,-1.4738865313542393,0.5094702874403223,0.0,0.0,1,0,2,0,0,0
8,1.21392513301231,0.28779235674101544,1.6653768479365656,0.0,0.0,1,1,3,1,3,1
3,-0.9448949798311717,-1.4738865313542393,0.22049364731626153,0.0,0.0,1,1,3,2,0,0
0,0.8207625296798878,-0.29943393929073614,1.3764002078125048,0.0,0.0,1,0,3,0,1,1
23,0.29058871609525794,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,2,3,0,4,2
2,0.611075807902596,-1.4738865313542393,-0.06848299280779926,0.0,0.0,1,1,2,4,1,0
5,-1.6335252365770505,1.4622449488045186,1.5208885278745352,0.0,0.0,1,1,1,3,3,2
10,-1.1915151582851455,1.4622449488045186,-1.0799012332420121,0.0,0.0,1,1,0,1,3,1
9,0.7230675797609223,-0.8866602353224877,0.36498196737829197,0.0,0.0,1,1,0,2,1,2
0,-1.2189174003355872,0.875018652772767,-1.5133661934281033,0.0,0.0,1,0,3,4,1,1
0,-0.6041540569430724,0.875018652772767,-1.2243895533040425,0.0,0.0,1,0,3,3,3,2
15,1.5999393253750518,-1.4738865313542393,0.7984469275643832,0.0,0.0,1,1,2,3,4,2
12,1.3425965304665572,0.28779235674101544,1.3764002078125048,0.0,0.0,1,1,3,4,4,0
19,0.6206070225288365,-0.29943393929073614,0.7984469275643832,0.0,0.0,1,2,0,2,3,0
12,0.6873255249125203,0.875018652772767,1.5208885278745352,0.0,0.0,1,1,2,2,2,2
19,0.540783100034072,0.875018652772767,-1.5133661934281033,0.0,0.0,1,2,3,4,3,1
2,-1.607314396354889,0.875018652772767,-1.368877873366073,0.0,0.0,1,1,2,4,2,1
0,0.3573072184789417,-0.29943393929073614,-1.0799012332420121,0.0,0.0,1,0,0,0,1,0
0,-0.5088419106806671,-0.8866602353224877,-1.5133661934281033,0.0,0.0,1,0,2,4,3,0
13,0.5824821640238744,-0.29943393929073614,-1.0799012332420121,0.0,0.0,1,1,3,0,1,2
12,-0.044195197651440914,0.28779235674101544,0.7984469275643832,0.0,0.0,1,1,0,3,2,1
0,1.588025307092251,0.28779235674101544,1.087423567688444,0.0,0.0,1,0,3,3,2,2
0,1.5558574577286892,-1.4738865313542393,-1.5133661934281033,0.0,0.0,1,0,2,2,1,0
23,1.2806436353959938,-0.8866602353224877,-0.21297131286982968,0.0,0.0,1,2,3,0,2,0
5,0.4371311409737062,0.28779235674101544,0.07600532725423113,0.0,0.0,1,1,2,2,4,0
3,-0.7661847055891616,-1.4738865313542393,1.087423567688444,0.0,0.0,1,1,3,2,4,0
12,-1.09382020836618,-0.29943393929073614,0.07600532725423113,0.0,0.0,1,1,0,1,2,0
